,timestamp,price,return_1h,rolling_mean_3h,rolling_mean_6h,rolling_std_3h,future_price,target,prediction
35,2025-06-18 09:00:00,104517.1640625,-0.0030938063885856,104672.73177083331,104649.96484375,162.58353496924556,104348.2890625,0,0
36,2025-06-18 10:00:00,104348.2890625,-0.001615763319975,104568.9921875,104564.56510416669,250.66841260152597,103684.1953125,0,0
37,2025-06-18 11:00:00,103684.1953125,-0.0063642035338234,104183.21614583331,104424.10546875,440.3362754552093,103935.1484375,1,1
38,2025-06-18 12:00:00,103935.1484375,0.0024203604439774,103989.2109375,104330.97135416669,335.331466801055,104855.9921875,1,1
39,2025-06-18 13:00:00,104855.9921875,0.0088597915512069,104158.4453125,104363.71875,616.9871148196772,104999.3203125,1,1
40,2025-06-18 14:00:00,104999.3203125,0.0013669044754609,104596.8203125,104390.01822916669,577.4885197807049,104848.609375,0,0
41,2025-06-18 15:00:00,104848.609375,-0.0014353515532429,104901.30729166669,104445.25911458331,84.96199544357026,104806.109375,0,0
42,2025-06-18 16:00:00,104806.109375,-0.0004053463393872,104884.6796875,104521.5625,101.53037562861148,104990.3203125,1,1
43,2025-06-18 17:00:00,104990.3203125,0.0017576354908939,104881.6796875,104739.25,96.45543815818236,104628.140625,0,0
44,2025-06-18 18:00:00,104628.140625,-0.0034496483716021,104808.19010416669,104854.74869791669,181.09880889943148,104786.5390625,1,1
45,2025-06-18 19:00:00,104786.5390625,0.0015139181156598,104801.66666666669,104843.17317708331,181.5631152389207,105133.328125,1,1
46,2025-06-18 20:00:00,105133.328125,0.0033094810230649,104849.3359375,104865.5078125,258.38186502032625,105097.0546875,0,0
47,2025-06-18 21:00:00,105097.0546875,-0.0003450232019371,105005.640625,104906.91536458331,190.6123332433345,104933.5546875,0,0
48,2025-06-18 22:00:00,104933.5546875,-0.001555704871903,105054.64583333331,104928.15625,106.42480804038934,104742.1328125,0,0
49,2025-06-18 23:00:00,104742.1328125,-0.0018242198653239,104924.24739583331,104886.79166666669,177.64389546786902,104670.4140625,0,0
50,2025-06-19 00:00:00,104670.4140625,-0.0006847172964138,104782.03385416669,104893.83723958331,136.03241149044297,104768.2421875,1,1
51,2025-06-19 01:00:00,104768.2421875,0.0009346301519508,104726.9296875,104890.78776041669,50.655076424504784,105026.0703125,1,1
52,2025-06-19 02:00:00,105026.0703125,0.0024609377767221,104821.57552083331,104872.91145833331,183.7285371801125,104944.0,0,0
53,2025-06-19 03:00:00,104944.0,-0.0007814280040736,104912.77083333331,104847.40234375,131.7204659431117,104807.671875,0,0
54,2025-06-19 04:00:00,104807.671875,-0.0012990559250648,104925.9140625,104826.421875,110.3167948548498,104781.6484375,0,0
55,2025-06-19 05:00:00,104781.6484375,-0.0002482970667551,104844.44010416669,104833.0078125,87.19767467417752,104343.1171875,0,0
56,2025-06-19 06:00:00,104343.1171875,-0.0041851913626036,104644.14583333331,104778.45833333331,261.0229664876496,104169.7578125,0,0
57,2025-06-19 07:00:00,104169.7578125,-0.0016614356526121,104431.5078125,104678.7109375,315.37630091945044,104158.4609375,0,0
58,2025-06-19 08:00:00,104158.4609375,-0.0001084467818417,104223.77864583331,104534.109375,103.50444672346865,103962.421875,0,0
59,2025-06-19 09:00:00,103962.421875,-0.0018821232642601,104096.88020833331,104370.51302083331,116.581248055889,104550.8515625,1,1
60,2025-06-19 10:00:00,104550.8515625,0.0056600228898813,104223.91145833331,104327.70963541669,299.6251029050265,104368.09375,0,0
61,2025-06-19 11:00:00,104368.09375,-0.0017480279669529,104293.7890625,104258.78385416669,301.1698262130297,104317.65625,0,0
62,2025-06-19 12:00:00,104317.65625,-0.0004832655094842,104412.20052083331,104254.54036458331,122.69502381105804,104285.0546875,0,0
63,2025-06-19 13:00:00,104285.0546875,-0.0003125219993619,104323.6015625,104273.75651041669,41.8375612429311,104322.03125,1,1
64,2025-06-19 14:00:00,104322.03125,0.0003545720200348,104308.24739583331,104301.01822916669,20.204243270180758,104641.8828125,1,1
65,2025-06-19 15:00:00,104641.8828125,0.0030660020579305,104416.32291666669,104414.26171875,196.21357368905632,104678.21875,1,1
66,2025-06-19 16:00:00,104678.21875,0.0003472408611484,104547.37760416669,104435.48958333331,195.99951426126057,104723.1328125,1,1
67,2025-06-19 17:00:00,104723.1328125,0.0004290678904965,104681.078125,104494.66276041669,40.70040103039144,104797.375,1,1
68,2025-06-19 18:00:00,104797.375,0.0007089378010962,104732.90885416669,104574.61588541669,60.17666675305647,104633.9453125,0,0
69,2025-06-19 19:00:00,104633.9453125,-0.0015594826444841,104718.15104166669,104632.76432291669,81.82865769127217,104643.5546875,1,1
70,2025-06-19 20:00:00,104643.5546875,9.183802609458168e-05,104691.625,104686.3515625,91.70813430096736,104276.1640625,0,0
71,2025-06-19 21:00:00,104276.1640625,-0.0035108767672996,104517.88802083331,104625.3984375,209.39421922826497,104592.640625,1,1
72,2025-06-19 22:00:00,104592.640625,0.0030349846999579,104504.11979166669,104611.13541666669,199.0500471865894,104742.0859375,1,1
73,2025-06-19 23:00:00,104742.0859375,0.0014288320058368,104536.96354166669,104614.29427083331,237.8986162365155,105840.84375,1,1
74,2025-06-20 00:00:00,105840.84375,0.0104901272746815,105058.5234375,104788.20572916669,681.6173991834552,106013.640625,1,1
75,2025-06-20 01:00:00,106013.640625,0.0016326105204542,105532.19010416669,105018.15494791669,689.6833589702229,106009.828125,0,0
76,2025-06-20 02:00:00,106009.828125,-3.596235331160269e-05,105954.77083333331,105245.8671875,98.68216164371896,105975.8515625,0,0
77,2025-06-20 03:00:00,105975.8515625,-0.0003205038919592,105999.7734375,105529.1484375,20.804467469368237,106016.109375,1,1
78,2025-06-20 04:00:00,106016.109375,0.0003798772258627,106000.59635416669,105766.39322916669,21.65853322239073,105990.3828125,0,0
79,2025-06-20 05:00:00,105990.3828125,-0.0002426665405066,105994.11458333331,105974.44270833331,20.38669791727986,105732.8828125,0,0
80,2025-06-20 06:00:00,105732.8828125,-0.0024294657040302,105913.125,105956.44921875,156.62342934756052,104069.0234375,0,0
81,2025-06-20 07:00:00,104069.0234375,-0.0157364419728399,105264.09635416669,105632.34635416669,1042.9410432103143,104257.9453125,1,1
82,2025-06-20 08:00:00,104257.9453125,0.0018153516652672,104686.6171875,105340.36588541669,911.0031214303556,103778.609375,0,0
83,2025-06-20 09:00:00,103778.609375,-0.0045975962413535,104035.19270833331,104974.15885416669,241.45211517338828,103201.9140625,0,0
84,2025-06-20 10:00:00,103201.9140625,-0.0055569766830863,103746.15625,104505.12630208331,528.7630889498913,103252.8984375,1,1
85,2025-06-20 11:00:00,103252.8984375,0.0004940254787244,103411.140625,104048.87890625,319.2566573987892,103485.4453125,1,1
86,2025-06-20 12:00:00,103485.4453125,0.0022522067517627,103313.41927083331,103674.30598958331,151.1442055857679,103734.3984375,1,1
87,2025-06-20 13:00:00,103734.3984375,0.0024056825020004,103490.9140625,103618.53515625,240.7965799589224,103564.109375,0,0
88,2025-06-20 14:00:00,103564.109375,-0.0016415872175958,103594.65104166669,103502.89583333331,127.25568617508488,103118.671875,0,0
89,2025-06-20 15:00:00,103118.671875,-0.0043010798112219,103472.39322916669,103392.90625,317.94447392099835,103303.46875,1,1
90,2025-06-20 16:00:00,103303.46875,0.0017920796654946,103328.75,103409.83203125,223.79230952543512,103266.765625,0,0
91,2025-06-20 17:00:00,103266.765625,-0.0003552942165845,103229.63541666669,103412.14322916669,97.83384143839292,103514.109375,1,1
92,2025-06-20 18:00:00,103514.109375,0.0023951921850462,103361.44791666669,103416.92057291669,133.4762918706133,103508.875,0,0
93,2025-06-20 19:00:00,103508.875,-5.056677810977295e-05,103429.91666666669,103379.33333333331,141.3171839094282,103554.390625,1,1
94,2025-06-20 20:00:00,103554.390625,0.0004397267867126,103525.79166666669,103377.71354166669,24.905320389737167,103417.359375,0,0
95,2025-06-20 21:00:00,103417.359375,-0.0013232780297672,103493.54166666669,103427.49479166669,69.79057387975608,103439.5078125,1,1
96,2025-06-20 22:00:00,103439.5078125,0.0002141655678877,103470.41927083331,103450.16796875,73.55970066111169,103624.296875,1,1
97,2025-06-20 23:00:00,103624.296875,0.0017864456860618,103493.72135416669,103509.75651041669,113.62267952123796,103471.6484375,0,0
98,2025-06-21 00:00:00,103471.6484375,-0.0014730950375869,103511.81770833331,103502.6796875,98.7265270550877,103790.890625,1,1
99,2025-06-21 01:00:00,103790.890625,0.003085310733141,103628.9453125,103549.68229166669,159.67184958010156,103872.875,1,1
100,2025-06-21 02:00:00,103872.875,0.0007898995230344,103711.8046875,103602.76302083331,211.98261189676091,103852.0390625,0,0
101,2025-06-21 03:00:00,103852.0390625,-0.0002005907461404,103838.6015625,103675.20963541669,42.61201990886367,103895.7578125,1,1
102,2025-06-21 04:00:00,103895.7578125,0.0004209715128817,103873.55729166669,103751.25130208331,21.867359621593184,103826.7265625,0,0
103,2025-06-21 05:00:00,103826.7265625,-0.0006644279944959,103858.17447916669,103784.98958333331,34.9222117338894,103594.0703125,0,0
104,2025-06-21 06:00:00,103594.0703125,-0.0022408127242646,103772.18489583331,103805.39322916669,158.06622651956974,103528.0390625,0,0
105,2025-06-21 07:00:00,103528.0390625,-0.0006374037606671,103649.61197916669,103761.58463541669,156.89873554664462,103602.328125,1,1
106,2025-06-21 08:00:00,103602.328125,0.0007175743225962,103574.8125,103716.49348958331,40.71687252831224,103571.5234375,0,0
107,2025-06-21 09:00:00,103571.5234375,-0.0002973358616307,103567.296875,103669.74088541669,37.32444339434635,103218.0546875,0,0
108,2025-06-21 10:00:00,103218.0546875,-0.0034127985981909,103463.96875,103556.79036458331,213.5240660778647,102703.7578125,0,0
109,2025-06-21 11:00:00,102703.7578125,-0.0049826251478685,103164.4453125,103369.62890625,436.35967824584674,102276.6484375,0,0
110,2025-06-21 12:00:00,102276.6484375,-0.0041586538223824,102732.8203125,103150.05859375,471.3755440881971,102852.40625,1,1
111,2025-06-21 13:00:00,102852.40625,0.005629416111067,102610.9375,103037.453125,298.8912385352493,101604.40625,0,0
112,2025-06-21 14:00:00,101604.40625,-0.0121338921032778,102244.48697916669,102704.46614583331,624.6213009108704,101821.953125,1,1
113,2025-06-21 15:00:00,101821.953125,0.0021411165423743,102092.921875,102412.87109375,666.6663690388282,102282.40625,1,1
114,2025-06-21 16:00:00,102282.40625,0.0045221399793298,101902.921875,102256.9296875,346.17618903878275,102907.671875,1,1
115,2025-06-21 17:00:00,102907.671875,0.0061131297935219,102337.34375,102290.91536458331,544.9402698508079,102409.4609375,0,0
116,2025-06-21 18:00:00,102409.4609375,-0.0048413391190617,102533.1796875,102313.05078125,330.4830135995271,102459.1171875,1,1
117,2025-06-21 19:00:00,102459.1171875,0.0004848795174334,102592.08333333331,102247.50260416669,274.4331093626977,102403.3046875,0,0
118,2025-06-21 20:00:00,102403.3046875,-0.0005447294641224,102423.9609375,102380.65234375,30.601409919382142,102675.6875,1,1
119,2025-06-21 21:00:00,102675.6875,0.0026599025620435,102512.703125,102522.94140625,143.88081407769255,102880.3984375,1,1
120,2025-06-21 22:00:00,102880.3984375,0.0019937625204604,102653.13020833331,102622.60677083331,239.34543055541985,102751.3828125,0,0
121,2025-06-21 23:00:00,102751.3828125,-0.0012540350441816,102769.15625,102596.55859375,103.50634421836337,102491.3203125,0,1
122,2025-06-22 00:00:00,102491.3203125,-0.002530987835702,102707.70052083331,102610.20182291669,198.1831319570619,102726.9296875,1,0
123,2025-06-22 01:00:00,102726.9296875,0.0022988227128075,102656.54427083331,102654.83723958331,143.6095614367645,102205.046875,0,1
124,2025-06-22 02:00:00,102205.046875,-0.0050802921306768,102474.43229166669,102621.79427083331,261.3509545256543,102520.109375,1,0
125,2025-06-22 03:00:00,102520.109375,0.0030826510982899,102484.02864583331,102595.86458333331,262.805596893634,102781.7578125,1,0
126,2025-06-22 04:00:00,102781.7578125,0.0025521669757777,102502.3046875,102579.42447916669,288.76743502471635,102766.828125,0,0
127,2025-06-22 05:00:00,102766.828125,-0.000145256199327,102689.56510416669,102581.99869791669,146.94269972597726,100866.9765625,0,1
128,2025-06-22 06:00:00,100866.9765625,-0.0184870117835019,102138.52083333331,102311.27473958331,1101.2149419659197,99529.5078125,0,1
129,2025-06-22 07:00:00,99529.5078125,-0.0132597287594048,101054.4375,101778.37109375,1626.781148079711,99182.046875,0,1
130,2025-06-22 08:00:00,99182.046875,-0.0034910344192052,99859.51041666669,101274.53776041669,889.6197513670011,99408.8125,1,1
131,2025-06-22 09:00:00,99408.8125,0.0022863575833012,99373.45572916669,100755.98828125,176.40819625206072,99566.6796875,1,1
132,2025-06-22 10:00:00,99566.6796875,0.0015880602889206,99385.84635416669,100220.14192708331,193.3421397516165,99488.3359375,0,0
133,2025-06-22 11:00:00,99488.3359375,-0.0007868470681746,99487.94270833331,99673.7265625,78.9343283632828,98914.84375,0,1
134,2025-06-22 12:00:00,98914.84375,-0.0057644163217311,99323.28645833331,99348.37109375,355.8841388485937,99740.65625,1,1
135,2025-06-22 13:00:00,99740.65625,0.0083487216750519,99381.27864583331,99383.5625,423.1873332973264,99235.078125,0,1
136,2025-06-22 14:00:00,99235.078125,-0.0050689271958745,99296.859375,99392.40104166669,416.3583353647704,100956.484375,1,1
137,2025-06-22 15:00:00,100956.484375,0.0173467515975718,99977.40625,99650.34635416669,884.7868620519598,100952.453125,0,1
138,2025-06-22 16:00:00,100952.453125,-3.993057033391256e-05,100381.33854166669,99881.30859375,992.6926865131812,101042.84375,1,1
139,2025-06-22 17:00:00,101042.84375,0.0008953781924256,100983.92708333331,100140.39322916669,51.06312713158336,101130.34375,1,0
140,2025-06-22 18:00:00,101130.34375,0.0008659692933474,101041.88020833331,100509.64322916669,88.94922666956086,101353.34375,1,0
141,2025-06-22 19:00:00,101353.34375,0.0022050750717437,101175.51041666669,100778.42447916669,160.10179053750687,101157.53125,0,1
142,2025-06-22 20:00:00,101157.53125,-0.0019319786871856,101213.73958333331,101098.83333333331,121.66257662923728,101188.46875,1,0
143,2025-06-22 21:00:00,101188.46875,0.0003058348658544,101233.11458333331,101137.49739583331,105.2642941104208,101841.09375,1,0
144,2025-06-22 22:00:00,101841.09375,0.0064495985368886,101395.69791666669,101285.60416666669,386.0341545635089,101885.265625,1,1
