timestamp,price,return_1h,rolling_mean_3h,rolling_mean_6h,rolling_std_3h,future_price,target
2025-06-19 14:00:00+00:00,104169.7578125,-0.00166143565261212,104431.5078125,104678.7109375,315.376300919459,104158.4609375,0
2025-06-19 15:00:00+00:00,104158.4609375,-0.00010844678184174228,104223.77864583333,104534.109375,103.5044467234948,103962.421875,0
2025-06-19 16:00:00+00:00,103962.421875,-0.0018821232642601826,104096.88020833333,104370.51302083333,116.5812480559122,104550.8515625,1
2025-06-19 17:00:00+00:00,104550.8515625,0.005660022889881322,104223.91145833333,104327.70963541667,299.6251029050356,104368.09375,0
2025-06-19 18:00:00+00:00,104368.09375,-0.0017480279669529475,104293.7890625,104258.78385416667,301.16982621303873,104317.65625,0
2025-06-19 19:00:00+00:00,104317.65625,-0.0004832655094842986,104412.20052083333,104254.54036458333,122.69502381108009,104285.0546875,0
2025-06-19 20:00:00+00:00,104285.0546875,-0.0003125219993619366,104323.6015625,104273.75651041667,41.8375612429958,104322.03125,1
2025-06-19 21:00:00+00:00,104322.03125,0.0003545720200348601,104308.24739583333,104301.01822916667,20.20424327031472,104641.8828125,1
2025-06-19 22:00:00+00:00,104641.8828125,0.003066002057930506,104416.32291666667,104414.26171875,196.2135736890701,104678.21875,1
2025-06-19 23:00:00+00:00,104678.21875,0.00034724086114845676,104547.37760416667,104435.48958333333,195.99951426127438,104723.1328125,1
2025-06-20 00:00:00+00:00,104723.1328125,0.00042906789049657057,104681.078125,104494.66276041667,40.70040103045795,104797.375,1
2025-06-20 01:00:00+00:00,104797.375,0.0007089378010962655,104732.90885416667,104574.61588541667,60.17666675310145,104633.9453125,0
2025-06-20 02:00:00+00:00,104633.9453125,-0.0015594826444841337,104718.15104166667,104632.76432291667,81.82865769130524,104643.5546875,1
2025-06-20 03:00:00+00:00,104643.5546875,9.183802609458169e-05,104691.625,104686.3515625,91.70813430099687,104276.1640625,0
2025-06-20 04:00:00+00:00,104276.1640625,-0.0035108767672996644,104517.88802083333,104625.3984375,209.3942192282779,104592.640625,1
2025-06-20 05:00:00+00:00,104592.640625,0.003034984699957999,104504.11979166667,104611.13541666667,199.05004718660302,104742.0859375,1
2025-06-20 06:00:00+00:00,104742.0859375,0.0014288320058368775,104536.96354166667,104614.29427083333,237.89861623652683,105840.84375,1
2025-06-20 07:00:00+00:00,105840.84375,0.010490127274681571,105058.5234375,104788.20572916667,681.6173991834592,106013.640625,1
2025-06-20 08:00:00+00:00,106013.640625,0.0016326105204542696,105532.19010416667,105018.15494791667,689.6833589702268,106009.828125,0
2025-06-20 09:00:00+00:00,106009.828125,-3.596235331160269e-05,105954.77083333333,105245.8671875,98.68216164374608,105975.8515625,0
2025-06-20 10:00:00+00:00,105975.8515625,-0.0003205038919592562,105999.7734375,105529.1484375,20.804467469496934,106016.109375,1
2025-06-20 11:00:00+00:00,106016.109375,0.00037987722586274586,106000.59635416667,105766.39322916667,21.658533222514354,105990.3828125,0
2025-06-20 12:00:00+00:00,105990.3828125,-0.00024266654050664194,105994.11458333333,105974.44270833333,20.386697917411198,105732.8828125,0
2025-06-20 13:00:00+00:00,105732.8828125,-0.0024294657040302425,105913.125,105956.44921875,156.6234293475776,104069.0234375,0
2025-06-20 14:00:00+00:00,104069.0234375,-0.015736441972839965,105264.09635416667,105632.34635416667,1042.9410432103173,104257.9453125,1
2025-06-20 15:00:00+00:00,104257.9453125,0.0018153516652672508,104686.6171875,105340.36588541667,911.0031214303585,103778.609375,0
2025-06-20 16:00:00+00:00,103778.609375,-0.004597596241353585,104035.19270833333,104974.15885416667,241.45211517339936,103201.9140625,0
2025-06-20 17:00:00+00:00,103201.9140625,-0.005556976683086301,103746.15625,104505.12630208333,528.7630889498963,103252.8984375,1
2025-06-20 18:00:00+00:00,103252.8984375,0.000494025478724458,103411.140625,104048.87890625,319.25665739879753,103485.4453125,1
2025-06-20 19:00:00+00:00,103485.4453125,0.002252206751762742,103313.41927083333,103674.30598958333,151.14420558578567,103734.3984375,1
2025-06-20 20:00:00+00:00,103734.3984375,0.0024056825020004613,103490.9140625,103618.53515625,240.79657995893353,103564.109375,0
2025-06-20 21:00:00+00:00,103564.109375,-0.0016415872175958857,103594.65104166667,103502.89583333333,127.25568617510592,103118.671875,0
2025-06-20 22:00:00+00:00,103118.671875,-0.004301079811221964,103472.39322916667,103392.90625,317.94447392100676,103303.46875,1
2025-06-20 23:00:00+00:00,103303.46875,0.0017920796654946614,103328.75,103409.83203125,223.79230952544708,103266.765625,0
2025-06-21 00:00:00+00:00,103266.765625,-0.0003552942165845341,103229.63541666667,103412.14322916667,97.8338414384203,103514.109375,1
2025-06-21 01:00:00+00:00,103514.109375,0.0023951921850462465,103361.44791666667,103416.92057291667,133.47629187063336,103508.875,0
2025-06-21 02:00:00+00:00,103508.875,-5.056677810977295e-05,103429.91666666667,103379.33333333333,141.31718390944715,103554.390625,1
2025-06-21 03:00:00+00:00,103554.390625,0.0004397267867126686,103525.79166666667,103377.71354166667,24.905320389844675,103417.359375,0
2025-06-21 04:00:00+00:00,103417.359375,-0.001323278029767283,103493.54166666667,103427.49479166667,69.79057387979445,103439.5078125,1
2025-06-21 05:00:00+00:00,103439.5078125,0.00021416556788778074,103470.41927083333,103450.16796875,73.55970066114809,103624.296875,1
2025-06-21 06:00:00+00:00,103624.296875,0.0017864456860618994,103493.72135416667,103509.75651041667,113.62267952126153,103471.6484375,0
2025-06-21 07:00:00+00:00,103471.6484375,-0.001473095037586969,103511.81770833333,103502.6796875,98.72652705511483,103790.890625,1
2025-06-21 08:00:00+00:00,103790.890625,0.003085310733141,103628.9453125,103549.68229166667,159.67184958011833,103872.875,1
2025-06-21 09:00:00+00:00,103872.875,0.0007898995230344319,103711.8046875,103602.76302083333,211.98261189677356,103852.0390625,0
2025-06-21 10:00:00+00:00,103852.0390625,-0.0002005907461404277,103838.6015625,103675.20963541667,42.612019908926506,103895.7578125,1
2025-06-21 11:00:00+00:00,103895.7578125,0.0004209715128817848,103873.55729166667,103751.25130208333,21.86735962171563,103826.7265625,0
2025-06-21 12:00:00+00:00,103826.7265625,-0.000664427994495953,103858.17447916667,103784.98958333333,34.922211733966066,103594.0703125,0
2025-06-21 13:00:00+00:00,103594.0703125,-0.0022408127242646847,103772.18489583333,103805.39322916667,158.06622651958668,103528.0390625,0
2025-06-21 14:00:00+00:00,103528.0390625,-0.0006374037606671212,103649.61197916667,103761.58463541667,156.89873554666167,103602.328125,1
2025-06-21 15:00:00+00:00,103602.328125,0.0007175743225962261,103574.8125,103716.49348958333,40.716872528378,103571.5234375,0
2025-06-21 16:00:00+00:00,103571.5234375,-0.0002973358616307209,103567.296875,103669.74088541667,37.32444339441809,103218.0546875,0
2025-06-21 17:00:00+00:00,103218.0546875,-0.0034127985981909914,103463.96875,103556.79036458333,213.52406607787722,102703.7578125,0
2025-06-21 18:00:00+00:00,102703.7578125,-0.0049826251478685135,103164.4453125,103369.62890625,436.3596782458529,102276.6484375,0
2025-06-21 19:00:00+00:00,102276.6484375,-0.004158653822382452,102732.8203125,103150.05859375,471.3755440882028,102852.40625,1
2025-06-21 20:00:00+00:00,102852.40625,0.005629416111067043,102610.9375,103037.453125,298.89123853525825,101604.40625,0
2025-06-21 21:00:00+00:00,101604.40625,-0.012133892103277866,102244.48697916667,102704.46614583333,624.6213009108747,101821.953125,1
2025-06-21 22:00:00+00:00,101821.953125,0.002141116542374366,102092.921875,102412.87109375,666.6663690388322,102282.40625,1
2025-06-21 23:00:00+00:00,102282.40625,0.00452213997932982,101902.921875,102256.9296875,346.1761890387905,102907.671875,1
2025-06-22 00:00:00+00:00,102907.671875,0.006113129793521965,102337.34375,102290.91536458333,544.9402698508128,102409.4609375,0
2025-06-22 01:00:00+00:00,102409.4609375,-0.004841339119061705,102533.1796875,102313.05078125,330.4830135995352,102459.1171875,1
2025-06-22 02:00:00+00:00,102459.1171875,0.00048487951743347857,102592.08333333333,102247.50260416667,274.43310936270746,102403.3046875,0
2025-06-22 03:00:00+00:00,102403.3046875,-0.0005447294641224287,102423.9609375,102380.65234375,30.601409919469642,102675.6875,1
2025-06-22 04:00:00+00:00,102675.6875,0.0026599025620435146,102512.703125,102522.94140625,143.88081407771116,102880.3984375,1
2025-06-22 05:00:00+00:00,102880.3984375,0.0019937625204604625,102653.13020833333,102622.60677083333,239.34543055543105,102751.3828125,0
2025-06-22 06:00:00+00:00,102751.3828125,-0.001254035044181645,102769.15625,102596.55859375,103.50634421838923,102491.3203125,0
2025-06-22 07:00:00+00:00,102491.3203125,-0.0025309878357020477,102707.70052083333,102610.20182291667,198.1831319570754,102726.9296875,1
2025-06-22 08:00:00+00:00,102726.9296875,0.002298822712807569,102656.54427083333,102654.83723958333,143.60956143678314,102205.046875,0
2025-06-22 09:00:00+00:00,102205.046875,-0.0050802921306768445,102474.43229166667,102621.79427083333,261.3509545256646,102520.109375,1
2025-06-22 10:00:00+00:00,102520.109375,0.003082651098289979,102484.02864583333,102595.86458333333,262.8055968936442,102781.7578125,1
2025-06-22 11:00:00+00:00,102781.7578125,0.0025521669757777588,102502.3046875,102579.42447916667,288.7674350247256,102766.828125,0
2025-06-22 12:00:00+00:00,102766.828125,-0.00014525619932703737,102689.56510416667,102581.99869791667,146.94269972599548,100866.9765625,0
2025-06-22 13:00:00+00:00,100866.9765625,-0.018487011783501983,102138.52083333333,102311.27473958333,1101.214941965922,99529.5078125,0
2025-06-22 14:00:00+00:00,99529.5078125,-0.013259728759404843,101054.4375,101778.37109375,1626.7811480797127,99182.046875,0
2025-06-22 15:00:00+00:00,99182.046875,-0.0034910344192052856,99859.51041666667,101274.53776041667,889.6197513670039,99408.8125,1
2025-06-22 16:00:00+00:00,99408.8125,0.0022863575833012018,99373.45572916667,100755.98828125,176.40819625207524,99566.6796875,1
2025-06-22 17:00:00+00:00,99566.6796875,0.0015880602889206674,99385.84635416667,100220.14192708333,193.34213975162973,99488.3359375,0
2025-06-22 18:00:00+00:00,99488.3359375,-0.0007868470681746675,99487.94270833333,99673.7265625,78.93432836331525,98914.84375,0
2025-06-22 19:00:00+00:00,98914.84375,-0.005764416321731192,99323.28645833333,99348.37109375,355.88413884860086,99740.65625,1
2025-06-22 20:00:00+00:00,99740.65625,0.008348721675051962,99381.27864583333,99383.5625,423.18733329733243,99235.078125,0
2025-06-22 21:00:00+00:00,99235.078125,-0.005068927195874595,99296.859375,99392.40104166667,416.3583353647765,100956.484375,1
2025-06-22 22:00:00+00:00,100956.484375,0.01734675159757182,99977.40625,99650.34635416667,884.7868620519628,100952.453125,0
2025-06-22 23:00:00+00:00,100952.453125,-3.993057033391256e-05,100381.33854166667,99881.30859375,992.6926865131837,101042.84375,1
2025-06-23 00:00:00+00:00,101042.84375,0.0008953781924256887,100983.92708333333,100140.39322916667,51.063127131633514,101130.34375,1
2025-06-23 01:00:00+00:00,101130.34375,0.0008659692933474794,101041.88020833333,100509.64322916667,88.94922666958965,101353.34375,1
2025-06-23 02:00:00+00:00,101353.34375,0.002205075071743723,101175.51041666667,100778.42447916667,160.10179053752285,101157.53125,0
2025-06-23 03:00:00+00:00,101157.53125,-0.0019319786871856426,101213.73958333333,101098.83333333333,121.66257662925833,101188.46875,1
2025-06-23 04:00:00+00:00,101188.46875,0.0003058348658544485,101233.11458333333,101137.49739583333,105.26429411044514,101841.09375,1
2025-06-23 05:00:00+00:00,101841.09375,0.0064495985368886455,101395.69791666667,101285.60416666667,386.0341545635156,101976.609375,1
2025-06-23 06:00:00+00:00,101976.609375,0.0013306575961631317,101668.72395833333,101441.23177083333,421.3963929642022,101967.265625,0
2025-06-23 07:00:00+00:00,101967.265625,-9.162640391036092e-05,101928.32291666667,101580.71875,75.68700056167631,101925.3984375,0
2025-06-23 08:00:00+00:00,101925.3984375,-0.000410594392655117,101956.42447916667,101676.06119791667,27.272474440880053,101610.2890625,0
2025-06-23 09:00:00+00:00,101610.2890625,-0.0030915687339031495,101834.31770833333,101751.52083333333,195.14056718866442,101536.203125,0
2025-06-23 10:00:00+00:00,101536.203125,-0.0007291184601829759,101690.63020833333,101809.4765625,206.66221861612152,101354.234375,0
2025-06-23 11:00:00+00:00,101354.234375,-0.0017921563383257455,101500.2421875,101728.33333333333,131.76073966502213,101638.3125,1
2025-06-23 12:00:00+00:00,101638.3125,0.002802824437989848,101509.58333333333,101671.95052083333,143.89772498947235,102433.796875,1
2025-06-23 13:00:00+00:00,102433.796875,0.007826619268201718,101808.78125,101749.70572916667,559.6056592784499,101607.5546875,0
2025-06-23 14:00:00+00:00,101607.5546875,-0.00806610916227446,101893.22135416667,101696.73177083333,468.4046659146382,101502.34375,0
2025-06-23 15:00:00+00:00,101502.34375,-0.0010354637292825375,101847.8984375,101678.74088541667,510.12260255853954,100640.4921875,0
2025-06-23 16:00:00+00:00,100640.4921875,-0.008490952333305102,101250.13020833333,101529.45572916667,530.5763118313681,102472.109375,1
2025-06-23 17:00:00+00:00,102472.109375,0.01819960482792138,101538.31510416667,101715.76822916667,916.3382749436846,103055.1640625,1
2025-06-23 18:00:00+00:00,103055.1640625,0.005689886653609255,102055.921875,101951.91015625,1259.987734998309,103298.171875,1
2025-06-23 19:00:00+00:00,103298.171875,0.0023580362489417084,102941.81510416667,102095.97265625,424.53598580447476,103785.7734375,1
2025-06-23 20:00:00+00:00,103785.7734375,0.004720330995693134,103379.703125,102459.00911458333,372.0658856363597,103789.1953125,1
2025-06-23 21:00:00+00:00,103789.1953125,3.297055932294235e-05,103624.38020833333,102840.15104166667,282.50988453359827,105721.0,1
2025-06-23 22:00:00+00:00,105721.0,0.018612772569278624,104431.98958333333,103686.90234375,1116.3170777218675,105598.7578125,0
2025-06-23 23:00:00+00:00,105598.7578125,-0.0011562715780214505,105036.31770833333,104208.01041666667,1081.767761926277,105202.1796875,0
2025-06-24 00:00:00+00:00,105202.1796875,-0.003755518845251604,105507.3125,104565.84635416667,271.2292628926789,105539.6875,1
2025-06-24 01:00:00+00:00,105539.6875,0.00320818269642853,105446.875,104939.43229166667,213.96067962199487,104840.8046875,0
2025-06-24 02:00:00+00:00,104840.8046875,-0.006621990542657219,105194.22395833333,105115.27083333333,349.5093226537681,105031.109375,1
2025-06-24 03:00:00+00:00,105031.109375,0.0018151776692980626,105137.20052083333,105322.25651041667,361.318135194094,104892.1640625,0
2025-06-24 04:00:00+00:00,104892.1640625,-0.0013228967429441685,104921.359375,105184.1171875,98.45426971484792,105455.7109375,1
